"","y","x","i","cond","cx","subj"
"1548",36.0993096252554,7.8,23,"1",-0.275,"23"
"1549",36.0747623350162,7.9,23,"1",-0.265,"23"
"1550",36.0273862860471,8,23,"1",-0.255,"23"
"1551",36.0500572631487,8.1,23,"1",-0.245,"23"
"1552",36.0202938459802,8.2,23,"1",-0.235,"23"
"1553",36.1103619777713,8.3,23,"1",-0.225,"23"
"1554",36.0692783329282,8.4,23,"1",-0.215,"23"
"1555",36.0742555603558,8.5,23,"1",-0.205,"23"
"1556",36.1419017858617,8.6,23,"1",-0.195,"23"
"1557",36.1590033174285,8.7,23,"1",-0.185,"23"
"1558",36.1176675267217,8.8,23,"1",-0.175,"23"
"1559",36.1967236530273,8.9,23,"1",-0.165,"23"
"1560",36.1347759811134,9,23,"1",-0.155,"23"
"1561",36.2270347907499,9.1,23,"1",-0.145,"23"
"1562",36.2541026155147,9.2,23,"1",-0.135,"23"
"1563",36.2273824387038,9.3,23,"1",-0.125,"23"
"1564",36.2820595499184,9.4,23,"1",-0.115,"23"
"1565",36.2849457201293,9.5,23,"1",-0.105,"23"
"1566",36.2267970741819,9.6,23,"1",-0.0950000000000001,"23"
"1567",36.2195116888379,9.7,23,"1",-0.0850000000000001,"23"
"1568",36.2281428016645,9.8,23,"1",-0.075,"23"
"1569",36.2793526465298,9.9,23,"1",-0.065,"23"
"1570",36.2829060561558,10,23,"1",-0.0550000000000001,"23"
"1571",36.2394342510772,10.1,23,"1",-0.0450000000000001,"23"
"1572",36.2017715878304,10.2,23,"1",-0.0350000000000001,"23"
"1573",36.2872572149339,10.3,23,"1",-0.025,"23"
"1574",36.321167305451,10.4,23,"1",-0.015,"23"
"1575",36.424092367743,10.5,23,"1",-0.00500000000000007,"23"
"1576",36.2813009972073,10.6,23,"1",0.00499999999999989,"23"
"1577",36.3330925765125,10.7,23,"1",0.0149999999999999,"23"
"1578",36.2623233068478,10.8,23,"1",0.025,"23"
"1579",36.3306839718453,10.9,23,"1",0.035,"23"
"1580",36.2925121004271,11,23,"1",0.0449999999999999,"23"
"1581",36.3752813479254,11.1,23,"1",0.0549999999999999,"23"
"1582",36.4268002619755,11.2,23,"1",0.0649999999999999,"23"
"1583",36.3348228344655,11.3,23,"1",0.075,"23"
"1584",36.2958620358658,11.4,23,"1",0.085,"23"
"1585",36.3788792713187,11.5,23,"1",0.0949999999999999,"23"
"1586",36.330372955944,11.6,23,"1",0.105,"23"
"1587",36.3761343037533,11.7,23,"1",0.115,"23"
"1588",36.3754156236711,11.8,23,"1",0.125,"23"
"1589",36.2554367795754,11.9,23,"1",0.135,"23"
"1590",36.4381262934345,12,23,"1",0.145,"23"
"1591",36.4108848761532,12.1,23,"1",0.155,"23"
"1592",36.4854404000002,12.2,23,"1",0.165,"23"
"1593",36.5067864776186,12.3,23,"1",0.175,"23"
"1594",36.5239529596301,12.4,23,"1",0.185,"23"
"1595",36.4988802836134,12.5,23,"1",0.195,"23"
"1596",36.4369034696769,12.6,23,"1",0.205,"23"
"1597",36.544330676096,12.7,23,"1",0.215,"23"
"1598",36.6062670473519,12.8,23,"1",0.225,"23"
"1599",36.4049947859601,12.9,23,"1",0.235,"23"
"1600",36.5912619001034,13,23,"1",0.245,"23"
"1601",36.5118526703579,13.1,23,"1",0.255,"23"
"1602",36.5244302273055,13.2,23,"1",0.265,"23"
"1603",36.5578609224072,13.3,23,"1",0.275,"23"
"1604",36.5236505629951,13.4,23,"1",0.285,"23"
"1605",36.5647954491558,13.5,23,"1",0.295,"23"
"1606",36.5566122215606,13.6,23,"1",0.305,"23"
"1607",36.6084391473282,13.7,23,"1",0.315,"23"
"1608",36.5910922816477,13.8,23,"1",0.325,"23"
"1609",36.5925899706138,13.9,23,"1",0.335,"23"
"1610",36.6558066299906,14,23,"1",0.345,"23"
"1611",35.9723288060855,7.1,24,"-1",-0.345,"24"
"1612",36.056278327739,7.2,24,"-1",-0.335,"24"
"1613",36.0841569942565,7.3,24,"-1",-0.325,"24"
"1614",36.1241711714677,7.4,24,"-1",-0.315,"24"
"1615",36.048458606855,7.5,24,"-1",-0.305,"24"
"1616",36.1274536733263,7.6,24,"-1",-0.295,"24"
"1617",36.0349199639995,7.7,24,"-1",-0.285,"24"
"1618",36.1004242584495,7.8,24,"-1",-0.275,"24"
"1619",36.1849701527571,7.9,24,"-1",-0.265,"24"
"1620",36.1031686050069,8,24,"-1",-0.255,"24"
"1621",36.0926299213379,8.1,24,"-1",-0.245,"24"
"1622",36.1762097010548,8.2,24,"-1",-0.235,"24"
"1623",36.1708323952821,8.3,24,"-1",-0.225,"24"
"1624",36.2123472366592,8.4,24,"-1",-0.215,"24"
"1625",36.1970439960444,8.5,24,"-1",-0.205,"24"
"1626",36.1770584059902,8.6,24,"-1",-0.195,"24"
"1627",36.2629997902653,8.7,24,"-1",-0.185,"24"
"1628",36.2160765445813,8.8,24,"-1",-0.175,"24"
"1629",36.2163792056946,8.9,24,"-1",-0.165,"24"
"1630",36.2968816628339,9,24,"-1",-0.155,"24"
"1631",36.2220093245869,9.1,24,"-1",-0.145,"24"
"1632",36.229956726091,9.2,24,"-1",-0.135,"24"
"1633",36.250749762637,9.3,24,"-1",-0.125,"24"
"1634",36.2319889449968,9.4,24,"-1",-0.115,"24"
"1635",36.3159235170996,9.5,24,"-1",-0.105,"24"
"1636",36.3579805740894,9.6,24,"-1",-0.0950000000000001,"24"
"1637",36.2907311891616,9.7,24,"-1",-0.0850000000000001,"24"
"1638",36.387041101199,9.8,24,"-1",-0.075,"24"
"1639",36.3388959933497,9.9,24,"-1",-0.065,"24"
"1640",36.3637898803657,10,24,"-1",-0.0550000000000001,"24"
"1641",36.2952955356593,10.1,24,"-1",-0.0450000000000001,"24"
"1642",36.3131737420517,10.2,24,"-1",-0.0350000000000001,"24"
"1643",36.4759709857229,10.3,24,"-1",-0.025,"24"
"1644",36.3931636370589,10.4,24,"-1",-0.015,"24"
"1645",36.3879398923653,10.5,24,"-1",-0.00500000000000007,"24"
"1646",36.3697165249235,10.6,24,"-1",0.00499999999999989,"24"
"1647",36.3990144626143,10.7,24,"-1",0.0149999999999999,"24"
"1648",36.4016143616956,10.8,24,"-1",0.025,"24"
"1649",36.511708459346,10.9,24,"-1",0.035,"24"
"1650",36.318331464539,11,24,"-1",0.0449999999999999,"24"
"1651",36.4120673129319,11.1,24,"-1",0.0549999999999999,"24"
"1652",36.5177628828472,11.2,24,"-1",0.0649999999999999,"24"
"1653",36.4598232929924,11.3,24,"-1",0.075,"24"
"1654",36.4778561980696,11.4,24,"-1",0.085,"24"
"1655",36.4969634367944,11.5,24,"-1",0.0949999999999999,"24"
"1656",36.4991536012893,11.6,24,"-1",0.105,"24"
"1657",36.4710716961077,11.7,24,"-1",0.115,"24"
"1658",36.5247473167296,11.8,24,"-1",0.125,"24"
"1659",36.5229335648255,11.9,24,"-1",0.135,"24"
"1660",36.4400269511969,12,24,"-1",0.145,"24"
"1661",36.4857585490618,12.1,24,"-1",0.155,"24"
"1662",36.5925947588749,12.2,24,"-1",0.165,"24"
"1663",36.5282317669799,12.3,24,"-1",0.175,"24"
"1664",36.5778435658101,12.4,24,"-1",0.185,"24"
"1665",36.5045027949731,12.5,24,"-1",0.195,"24"
"1666",36.66348361143,12.6,24,"-1",0.205,"24"
"1667",36.6226920287166,12.7,24,"-1",0.215,"24"
"1668",36.588375407689,12.8,24,"-1",0.225,"24"
"1669",36.5879690770265,12.9,24,"-1",0.235,"24"
"1670",36.5446697178506,13,24,"-1",0.245,"24"
"1671",36.5298871059975,13.1,24,"-1",0.255,"24"
"1672",36.5531428861566,13.2,24,"-1",0.265,"24"
"1673",36.6098679555325,13.3,24,"-1",0.275,"24"
"1674",36.5669313708494,13.4,24,"-1",0.285,"24"
"1675",36.6322833759957,13.5,24,"-1",0.295,"24"
"1676",36.527449463322,13.6,24,"-1",0.305,"24"
"1677",36.6600788212929,13.7,24,"-1",0.315,"24"
"1678",36.5913925101307,13.8,24,"-1",0.325,"24"
"1679",36.6799480684123,13.9,24,"-1",0.335,"24"
"1680",36.6346429083313,14,24,"-1",0.345,"24"
"1681",36.117936426376,7.1,25,"1",-0.345,"25"
"1682",35.9752213464509,7.2,25,"1",-0.335,"25"
"1683",36.0434057562298,7.3,25,"1",-0.325,"25"
"1684",36.0940980107408,7.4,25,"1",-0.315,"25"
"1685",36.0998099148527,7.5,25,"1",-0.305,"25"
"1686",36.1224522706845,7.6,25,"1",-0.295,"25"
"1687",36.0611356883492,7.7,25,"1",-0.285,"25"
"1688",36.1097018745559,7.8,25,"1",-0.275,"25"
"1689",36.1708490284961,7.9,25,"1",-0.265,"25"
"1690",36.0879875684091,8,25,"1",-0.255,"25"
"1691",36.2192672626201,8.1,25,"1",-0.245,"25"
"1692",36.1899299055581,8.2,25,"1",-0.235,"25"
"1693",36.2002051843022,8.3,25,"1",-0.225,"25"
"1694",36.2241272466063,8.4,25,"1",-0.215,"25"
"1695",36.2319644749898,8.5,25,"1",-0.205,"25"
"1696",36.2206280227956,8.6,25,"1",-0.195,"25"
"1697",36.1990500204737,8.7,25,"1",-0.185,"25"
"1698",36.2758594481476,8.8,25,"1",-0.175,"25"
"1699",36.2590044016056,8.9,25,"1",-0.165,"25"
"1700",36.1925715136063,9,25,"1",-0.155,"25"
"1701",36.2742455030586,9.1,25,"1",-0.145,"25"
"1702",36.2419942243705,9.2,25,"1",-0.135,"25"
"1703",36.2720934240729,9.3,25,"1",-0.125,"25"
"1704",36.272212039018,9.4,25,"1",-0.115,"25"
"1705",36.283498534459,9.5,25,"1",-0.105,"25"
"1706",36.3304513364416,9.6,25,"1",-0.0950000000000001,"25"
"1707",36.3261518703011,9.7,25,"1",-0.0850000000000001,"25"
"1708",36.2998026761753,9.8,25,"1",-0.075,"25"
"1709",36.2871338856226,9.9,25,"1",-0.065,"25"
"1710",36.3656625537186,10,25,"1",-0.0550000000000001,"25"
"1711",36.3678405776592,10.1,25,"1",-0.0450000000000001,"25"
"1712",36.3480125309719,10.2,25,"1",-0.0350000000000001,"25"
"1713",36.4614729101717,10.3,25,"1",-0.025,"25"
"1714",36.3947365277378,10.4,25,"1",-0.015,"25"
"1715",36.3866372112215,10.5,25,"1",-0.00500000000000007,"25"
"1716",36.441171836052,10.6,25,"1",0.00499999999999989,"25"
"1717",36.4118912206431,10.7,25,"1",0.0149999999999999,"25"
"1718",36.4479242935736,10.8,25,"1",0.025,"25"
"1719",36.4166922783858,10.9,25,"1",0.035,"25"
"1720",36.4240249013636,11,25,"1",0.0449999999999999,"25"
"1721",36.512225302235,11.1,25,"1",0.0549999999999999,"25"
"1722",36.4879747249164,11.2,25,"1",0.0649999999999999,"25"
"1723",36.4490803167435,11.3,25,"1",0.075,"25"
"1724",36.4642206324402,11.4,25,"1",0.085,"25"
"1725",36.5316480670269,11.5,25,"1",0.0949999999999999,"25"
"1726",36.565866888343,11.6,25,"1",0.105,"25"
"1727",36.525443777559,11.7,25,"1",0.115,"25"
"1728",36.5054847514082,11.8,25,"1",0.125,"25"
"1729",36.5297944591529,11.9,25,"1",0.135,"25"
"1730",36.5861455406115,12,25,"1",0.145,"25"
"1731",36.5263352418733,12.1,25,"1",0.155,"25"
"1732",36.4945308617476,12.2,25,"1",0.165,"25"
"1733",36.5178907413124,12.3,25,"1",0.175,"25"
"1734",36.5145622231214,12.4,25,"1",0.185,"25"
"1735",36.5618312404224,12.5,25,"1",0.195,"25"
"1736",36.6125995424093,12.6,25,"1",0.205,"25"
"1737",36.6037186244569,12.7,25,"1",0.215,"25"
"1738",36.6248523814771,12.8,25,"1",0.225,"25"
"1739",36.6860105366257,12.9,25,"1",0.235,"25"
"1740",36.636039943597,13,25,"1",0.245,"25"
"1741",36.6901058852233,13.1,25,"1",0.255,"25"
"1742",36.6355024524015,13.2,25,"1",0.265,"25"
"1743",36.699870017881,13.3,25,"1",0.275,"25"
"1744",36.6585638968961,13.4,25,"1",0.285,"25"
"1745",36.5392835188081,13.5,25,"1",0.295,"25"
"1746",36.7523551780603,13.6,25,"1",0.305,"25"
"1747",36.6227991446494,13.7,25,"1",0.315,"25"
"1748",36.6578977753751,13.8,25,"1",0.325,"25"
"1749",36.6915408179564,13.9,25,"1",0.335,"25"
"1750",36.6414627719912,14,25,"1",0.345,"25"
"1751",35.9773447819665,7.1,26,"1",-0.345,"26"
"1752",35.9798947349389,7.2,26,"1",-0.335,"26"
"1753",36.0041512445996,7.3,26,"1",-0.325,"26"
"1754",36.0462757576456,7.4,26,"1",-0.315,"26"
"1755",36.0342899416106,7.5,26,"1",-0.305,"26"
"1756",36.0696767822446,7.6,26,"1",-0.295,"26"
"1757",36.0840026890459,7.7,26,"1",-0.285,"26"
"1758",36.0627634188451,7.8,26,"1",-0.275,"26"
"1759",36.0416288102819,7.9,26,"1",-0.265,"26"
"1760",36.0926552281735,8,26,"1",-0.255,"26"
"1761",36.0537930743653,8.1,26,"1",-0.245,"26"
"1762",36.1160764978036,8.2,26,"1",-0.235,"26"
"1763",36.1562705558549,8.3,26,"1",-0.225,"26"
"1764",36.1125536627781,8.4,26,"1",-0.215,"26"
"1765",36.1097535255746,8.5,26,"1",-0.205,"26"
"1766",36.0812029150772,8.6,26,"1",-0.195,"26"
"1767",36.0593513107482,8.7,26,"1",-0.185,"26"
"1768",36.1242610846703,8.8,26,"1",-0.175,"26"
"1769",36.0637232592795,8.9,26,"1",-0.165,"26"
"1770",36.1430291328197,9,26,"1",-0.155,"26"
"1771",36.1982073365255,9.1,26,"1",-0.145,"26"
"1772",36.1638301532438,9.2,26,"1",-0.135,"26"
"1773",36.1765550054952,9.3,26,"1",-0.125,"26"
"1774",36.1940283252002,9.4,26,"1",-0.115,"26"
"1775",36.2159112456094,9.5,26,"1",-0.105,"26"
"1776",36.216581222324,9.6,26,"1",-0.0950000000000001,"26"
"1777",36.1866845246394,9.7,26,"1",-0.0850000000000001,"26"
"1778",36.1862809171019,9.8,26,"1",-0.075,"26"
"1779",36.2860399560122,9.9,26,"1",-0.065,"26"
"1780",36.1866696676757,10,26,"1",-0.0550000000000001,"26"
"1781",36.2351056274851,10.1,26,"1",-0.0450000000000001,"26"
"1782",36.2780559339558,10.2,26,"1",-0.0350000000000001,"26"
"1783",36.2492379885977,10.3,26,"1",-0.025,"26"
"1784",36.2576505902028,10.4,26,"1",-0.015,"26"
"1785",36.3504615918886,10.5,26,"1",-0.00500000000000007,"26"
"1786",36.3156983328852,10.6,26,"1",0.00499999999999989,"26"
"1787",36.2665060592742,10.7,26,"1",0.0149999999999999,"26"
"1788",36.2713511989036,10.8,26,"1",0.025,"26"
"1789",36.3150228354765,10.9,26,"1",0.035,"26"
"1790",36.2568685159243,11,26,"1",0.0449999999999999,"26"
"1791",36.295406022687,11.1,26,"1",0.0549999999999999,"26"
"1792",36.3844654993977,11.2,26,"1",0.0649999999999999,"26"
"1793",36.2202515299023,11.3,26,"1",0.075,"26"
"1794",36.4156417899264,11.4,26,"1",0.085,"26"
"1795",36.3757603349388,11.5,26,"1",0.0949999999999999,"26"
"1796",36.3931644353047,11.6,26,"1",0.105,"26"
"1797",36.388486449175,11.7,26,"1",0.115,"26"
"1798",36.3724867466071,11.8,26,"1",0.125,"26"
"1799",36.414685844917,11.9,26,"1",0.135,"26"
"1800",36.3607389084347,12,26,"1",0.145,"26"
"1801",36.3721171447704,12.1,26,"1",0.155,"26"
"1802",36.3422916562015,12.2,26,"1",0.165,"26"
"1803",36.3825224242547,12.3,26,"1",0.175,"26"
"1804",36.3330186001433,12.4,26,"1",0.185,"26"
"1805",36.366666977925,12.5,26,"1",0.195,"26"
"1806",36.3138701389343,12.6,26,"1",0.205,"26"
"1807",36.390098057257,12.7,26,"1",0.215,"26"
"1808",36.3666290567232,12.8,26,"1",0.225,"26"
"1809",36.4743985836438,12.9,26,"1",0.235,"26"
"1810",36.4622546793909,13,26,"1",0.245,"26"
"1811",36.4010517536936,13.1,26,"1",0.255,"26"
"1812",36.3563889270758,13.2,26,"1",0.265,"26"
"1813",36.4226486301271,13.3,26,"1",0.275,"26"
"1814",36.4521158460231,13.4,26,"1",0.285,"26"
"1815",36.4656775555674,13.5,26,"1",0.295,"26"
"1816",36.4206326030839,13.6,26,"1",0.305,"26"
"1817",36.527762934756,13.7,26,"1",0.315,"26"
"1818",36.4274914927198,13.8,26,"1",0.325,"26"
"1819",36.4806868631063,13.9,26,"1",0.335,"26"
"1820",36.4646865065385,14,26,"1",0.345,"26"
"1821",36.0225669931091,7.1,27,"1",-0.345,"27"
"1822",35.9748972956594,7.2,27,"1",-0.335,"27"
"1823",36.0159649923166,7.3,27,"1",-0.325,"27"
"1824",36.0416726325689,7.4,27,"1",-0.315,"27"
"1825",36.005994488465,7.5,27,"1",-0.305,"27"
"1826",36.0729519934366,7.6,27,"1",-0.295,"27"
"1827",36.0586805768345,7.7,27,"1",-0.285,"27"
"1828",36.0471119895905,7.8,27,"1",-0.275,"27"
"1829",36.0747934000717,7.9,27,"1",-0.265,"27"
"1830",36.0537892479347,8,27,"1",-0.255,"27"
"1831",36.0834145174653,8.1,27,"1",-0.245,"27"
"1832",36.1736400907787,8.2,27,"1",-0.235,"27"
"1833",36.1000834677094,8.3,27,"1",-0.225,"27"
"1834",36.1874914074186,8.4,27,"1",-0.215,"27"
"1835",36.1187615821755,8.5,27,"1",-0.205,"27"
"1836",36.2685128606231,8.6,27,"1",-0.195,"27"
"1837",36.1177973827456,8.7,27,"1",-0.185,"27"
"1838",36.1038777596316,8.8,27,"1",-0.175,"27"
"1839",36.1235391525351,8.9,27,"1",-0.165,"27"
"1840",36.1532836308068,9,27,"1",-0.155,"27"
"1841",36.1641147473832,9.1,27,"1",-0.145,"27"
"1842",36.2956114753616,9.2,27,"1",-0.135,"27"
"1843",36.1111131541739,9.3,27,"1",-0.125,"27"
"1844",36.2734517732369,9.4,27,"1",-0.115,"27"
"1845",36.2553334350365,9.5,27,"1",-0.105,"27"
"1846",36.24458283921,9.6,27,"1",-0.0950000000000001,"27"
"1847",36.1774990531655,9.7,27,"1",-0.0850000000000001,"27"
"1848",36.2921931550661,9.8,27,"1",-0.075,"27"
"1849",36.2110708327721,9.9,27,"1",-0.065,"27"
"1850",36.2811395567633,10,27,"1",-0.0550000000000001,"27"
"1851",36.2983197677607,10.1,27,"1",-0.0450000000000001,"27"
"1852",36.248286098579,10.2,27,"1",-0.0350000000000001,"27"
"1853",36.2785141598791,10.3,27,"1",-0.025,"27"
"1854",36.3251436642298,10.4,27,"1",-0.015,"27"
"1855",36.3426045056022,10.5,27,"1",-0.00500000000000007,"27"
"1856",36.3848196427817,10.6,27,"1",0.00499999999999989,"27"
"1857",36.3259839757846,10.7,27,"1",0.0149999999999999,"27"
"1858",36.3269788233529,10.8,27,"1",0.025,"27"
"1859",36.3223888846239,10.9,27,"1",0.035,"27"
"1860",36.3529642620767,11,27,"1",0.0449999999999999,"27"
"1861",36.3851516363345,11.1,27,"1",0.0549999999999999,"27"
"1862",36.3372715934069,11.2,27,"1",0.0649999999999999,"27"
"1863",36.4215852314359,11.3,27,"1",0.075,"27"
"1864",36.392158613772,11.4,27,"1",0.085,"27"
"1865",36.3848644493214,11.5,27,"1",0.0949999999999999,"27"
"1866",36.4153685119092,11.6,27,"1",0.105,"27"
"1867",36.4092244372996,11.7,27,"1",0.115,"27"
"1868",36.3758805470065,11.8,27,"1",0.125,"27"
"1869",36.3539631788925,11.9,27,"1",0.135,"27"
"1870",36.4670785189277,12,27,"1",0.145,"27"
"1871",36.4417967511865,12.1,27,"1",0.155,"27"
"1872",36.3963526612331,12.2,27,"1",0.165,"27"
"1873",36.4761926502449,12.3,27,"1",0.175,"27"
"1874",36.3773509107799,12.4,27,"1",0.185,"27"
"1875",36.4674390478618,12.5,27,"1",0.195,"27"
"1876",36.4992258047418,12.6,27,"1",0.205,"27"
"1877",36.5062414020773,12.7,27,"1",0.215,"27"
"1878",36.4788524952618,12.8,27,"1",0.225,"27"
"1879",36.4011165689903,12.9,27,"1",0.235,"27"
"1880",36.5485375524939,13,27,"1",0.245,"27"
"1881",36.5622493778795,13.1,27,"1",0.255,"27"
"1882",36.4492085609636,13.2,27,"1",0.265,"27"
"1883",36.4682506573948,13.3,27,"1",0.275,"27"
"1884",36.5009368378772,13.4,27,"1",0.285,"27"
"1885",36.5537256703344,13.5,27,"1",0.295,"27"
"1886",36.5211993582903,13.6,27,"1",0.305,"27"
"1887",36.5201977081067,13.7,27,"1",0.315,"27"
"1888",36.4436643694483,13.8,27,"1",0.325,"27"
"1889",36.5997868155101,13.9,27,"1",0.335,"27"
"1890",36.513158332142,14,27,"1",0.345,"27"
"1891",36.1401060658833,7.1,28,"1",-0.345,"28"
"1892",35.9722877260295,7.2,28,"1",-0.335,"28"
"1893",36.0493380820789,7.3,28,"1",-0.325,"28"
"1894",36.1018920993806,7.4,28,"1",-0.315,"28"
"1895",36.0601867836063,7.5,28,"1",-0.305,"28"
"1896",36.0488996503839,7.6,28,"1",-0.295,"28"
"1897",36.1015330599976,7.7,28,"1",-0.285,"28"
"1898",36.0955229362992,7.8,28,"1",-0.275,"28"
"1899",36.0481728071222,7.9,28,"1",-0.265,"28"
"1900",36.0925551909691,8,28,"1",-0.255,"28"
"1901",36.0951054116757,8.1,28,"1",-0.245,"28"
"1902",36.1632809067508,8.2,28,"1",-0.235,"28"
"1903",36.249043133543,8.3,28,"1",-0.225,"28"
"1904",36.1330802605982,8.4,28,"1",-0.215,"28"
"1905",36.0758696769205,8.5,28,"1",-0.205,"28"
"1906",36.1989325832616,8.6,28,"1",-0.195,"28"
"1907",36.1873404893695,8.7,28,"1",-0.185,"28"
"1908",36.2329761056024,8.8,28,"1",-0.175,"28"
"1909",36.1949729326429,8.9,28,"1",-0.165,"28"
"1910",36.2188191789616,9,28,"1",-0.155,"28"
"1911",36.2035011562226,9.1,28,"1",-0.145,"28"
"1912",36.2287688812712,9.2,28,"1",-0.135,"28"
"1913",36.336099536705,9.3,28,"1",-0.125,"28"
"1914",36.2426338199645,9.4,28,"1",-0.115,"28"
"1915",36.2188258997571,9.5,28,"1",-0.105,"28"
"1916",36.2539022186557,9.6,28,"1",-0.0950000000000001,"28"
"1917",36.238726534389,9.7,28,"1",-0.0850000000000001,"28"
"1918",36.2815523987386,9.8,28,"1",-0.075,"28"
"1919",36.2711005401038,9.9,28,"1",-0.065,"28"
"1920",36.3380370272032,10,28,"1",-0.0550000000000001,"28"
"1921",36.2689833683729,10.1,28,"1",-0.0450000000000001,"28"
"1922",36.3461557614563,10.2,28,"1",-0.0350000000000001,"28"
"1923",36.3905527484683,10.3,28,"1",-0.025,"28"
"1924",36.308336809569,10.4,28,"1",-0.015,"28"
"1925",36.3620364075388,10.5,28,"1",-0.00500000000000007,"28"
"1926",36.3136675267503,10.6,28,"1",0.00499999999999989,"28"
"1927",36.3351022803905,10.7,28,"1",0.0149999999999999,"28"
"1928",36.3183889843761,10.8,28,"1",0.025,"28"
"1929",36.2816552598875,10.9,28,"1",0.035,"28"
"1930",36.3988305267143,11,28,"1",0.0449999999999999,"28"
"1931",36.3545304388113,11.1,28,"1",0.0549999999999999,"28"
"1932",36.3734722148123,11.2,28,"1",0.0649999999999999,"28"
"1933",36.3570727521933,11.3,28,"1",0.075,"28"
"1934",36.342367023998,11.4,28,"1",0.085,"28"
"1935",36.4807025541862,11.5,28,"1",0.0949999999999999,"28"
"1936",36.3606392012562,11.6,28,"1",0.105,"28"
"1937",36.4255129719997,11.7,28,"1",0.115,"28"
"1938",36.387921974714,11.8,28,"1",0.125,"28"
"1939",36.3863986808492,11.9,28,"1",0.135,"28"
"1940",36.4110564328395,12,28,"1",0.145,"28"
"1941",36.4317105228682,12.1,28,"1",0.155,"28"
"1942",36.4209663229389,12.2,28,"1",0.165,"28"
"1943",36.5059264629402,12.3,28,"1",0.175,"28"
"1944",36.5090132020932,12.4,28,"1",0.185,"28"
"1945",36.3965731852977,12.5,28,"1",0.195,"28"
"1946",36.5311437725296,12.6,28,"1",0.205,"28"
"1947",36.460419231612,12.7,28,"1",0.215,"28"
"1948",36.4078076931645,12.8,28,"1",0.225,"28"
"1949",36.4620228120583,12.9,28,"1",0.235,"28"
"1950",36.5180775300779,13,28,"1",0.245,"28"
"1951",36.4698889525739,13.1,28,"1",0.255,"28"
"1952",36.5351101969684,13.2,28,"1",0.265,"28"
"1953",36.664349318818,13.3,28,"1",0.275,"28"
"1954",36.449438968686,13.4,28,"1",0.285,"28"
"1955",36.4649512389835,13.5,28,"1",0.295,"28"
"1956",36.5087111805143,13.6,28,"1",0.305,"28"
"1957",36.5155298446702,13.7,28,"1",0.315,"28"
"1958",36.5389985543384,13.8,28,"1",0.325,"28"
"1959",36.5098267387838,13.9,28,"1",0.335,"28"
"1960",36.5159343981856,14,28,"1",0.345,"28"
"1961",36.0107438751848,7.1,29,"1",-0.345,"29"
"1962",36.0142772780888,7.2,29,"1",-0.335,"29"
"1963",36.0738803604193,7.3,29,"1",-0.325,"29"
"1964",36.0738079073824,7.4,29,"1",-0.315,"29"
"1965",36.1064230802328,7.5,29,"1",-0.305,"29"
"1966",36.0390125500114,7.6,29,"1",-0.295,"29"
"1967",36.0914972122841,7.7,29,"1",-0.285,"29"
"1968",36.0729249944671,7.8,29,"1",-0.275,"29"
"1969",36.1526592628119,7.9,29,"1",-0.265,"29"
"1970",36.1031386537774,8,29,"1",-0.255,"29"
"1971",36.1589147009037,8.1,29,"1",-0.245,"29"
"1972",36.1574534594885,8.2,29,"1",-0.235,"29"
"1973",36.1504193876807,8.3,29,"1",-0.225,"29"
"1974",36.1088938443039,8.4,29,"1",-0.215,"29"
"1975",36.2879497777401,8.5,29,"1",-0.205,"29"
"1976",36.1937047001043,8.6,29,"1",-0.195,"29"
"1977",36.2479010207087,8.7,29,"1",-0.185,"29"
"1978",36.1127529202436,8.8,29,"1",-0.175,"29"
"1979",36.2367045291072,8.9,29,"1",-0.165,"29"
"1980",36.2412900719376,9,29,"1",-0.155,"29"
"1981",36.280846213775,9.1,29,"1",-0.145,"29"
"1982",36.2609654525173,9.2,29,"1",-0.135,"29"
"1983",36.3467087165677,9.3,29,"1",-0.125,"29"
"1984",36.1926685822054,9.4,29,"1",-0.115,"29"
"1985",36.2649309648704,9.5,29,"1",-0.105,"29"
"1986",36.2697731593208,9.6,29,"1",-0.0950000000000001,"29"
"1987",36.2750008670013,9.7,29,"1",-0.0850000000000001,"29"
"1988",36.262857796719,9.8,29,"1",-0.075,"29"
"1989",36.3313339107618,9.9,29,"1",-0.065,"29"
"1990",36.3028822517568,10,29,"1",-0.0550000000000001,"29"
"1991",36.3143016346523,10.1,29,"1",-0.0450000000000001,"29"
"1992",36.3382882871956,10.2,29,"1",-0.0350000000000001,"29"
"1993",36.3609037096066,10.3,29,"1",-0.025,"29"
"1994",36.4440379043307,10.4,29,"1",-0.015,"29"
"1995",36.401040034271,10.5,29,"1",-0.00500000000000007,"29"
"1996",36.4173417837607,10.6,29,"1",0.00499999999999989,"29"
"1997",36.4640646559263,10.7,29,"1",0.0149999999999999,"29"
"1998",36.4498677019341,10.8,29,"1",0.025,"29"
"1999",36.4495124562675,10.9,29,"1",0.035,"29"
